description,score,max
Planning/game-state.md exist,5,5
map-editor exist,5,5
3/Tests/3-out.json 3/Tests/3-in.json 3/Tests/2-out.json 3/Tests/2-in.json 3/Tests/1-out.json 3/Tests/1-in.json exist,5,5
3/xmap exist,5,5
instructor harnesses,25,25
your harnesses correct,15,15
bonus caught classmate bug,5,0
code inspection,47,60
total,112,120
